0.0|0.0|0.0
0.36603843718531187|-0.047482406108915555|0.020557418807110452
0.7381165460734993|-0.12375295618922053|0.0547279517388721
0.9803641612942773|-0.20633612643332178|0.09353499063938589
1.1190029656560787|-0.2806610830411667|0.1303768414019315
1.1953255860238161|-0.3413661250111547|0.162019579366974
1.2364800558218159|-0.38848047480352027|0.18772625334781207
1.2585954607753627|-0.42401951107131963|0.2078619143547775
1.2704677190671991|-0.45041952103055377|0.2234027700078583
1.276838986480313|-0.4698703672584043|0.23525576032588788
1.2802575530056675|-0.48413854933771666|0.24424442660595524
1.2820915034571714|-0.4945805396777859|0.2510360272677804
1.2830751108846696|-0.5022128799392764|0.25612724565550166
1.2831437373050827|-0.5076672038236688|0.2599826837355642
1.2827445493467604|-0.5115351489017067|0.2628858301654977
1.2825298863150933|-0.5143590175752517|0.2651094013842651
1.2824143010494813|-0.5164204698423599|0.26680853096799395
1.282351929734575|-0.5179253065951056|0.2681252508656838
1.2823181530868604|-0.5190238228449039|0.2691600979872344
1.282299754114199|-0.5198257478723247|0.2699178896015049
1.2822896358434437|-0.5204111826089356|0.2704954476399413
1.2822839863163453|-0.520838595297189|0.27090366951012684
1.2823610494294455|-0.5208021566197399|0.27123402261218554
1.2820740644860975|-0.5202964174875752|0.271487418154798
1.2817819232025607|-0.5199274075351007|0.2716987431387161
1.2815257759977372|-0.519658178296683|0.27183947939533537
1.2813176466662872|-0.5194617643922199|0.2719117204465098
1.2811554616048366|-0.5193184863411122|0.2719780039295576
1.281032074378815|-0.5192139820553981|0.271949329763498
1.2809395262971803|-0.519137770183988|0.27192949107808734
1.2808707031899624|-0.5190822016129341|0.27191379732296306
1.2809330733209234|-0.5208652626995521|0.2719274676143957
1.2812050173102236|-0.5258340612207458|0.27192380592266224
1.2814034080507088|-0.5294605459690092|0.2719445082405384
1.2815481124661754|-0.5321073472213081|0.27193197860883994
1.2816536456277317|-0.5340391289633984|0.2719132708838974
1.2817306025394726|-0.5354490550037941|0.2718946115550457
1.2817867137502548|-0.5364781051215206|0.2718596221305023
1.2818276189832323|-0.5372291728505849|0.27178061999665937
1.2818574325052856|-0.5377773546710011|0.27172004513484904
1.2817251753762922|-0.5374115625894169|0.27165002928460114
1.2811315554391958|-0.5346448389034769|0.27159322408412195
1.280698274551667|-0.5326255780872653|0.2715884755200485
1.2803820193658089|-0.5311518471364106|0.2716010710049901
1.2801511773207486|-0.5300762665722181|0.27156252595403163
1.2799826758474127|-0.5292912724747415|0.27152044802931674
1.2798596753389655|-0.5287183600648483|0.27139294174878775
1.279769885323324|-0.5283002331964854|0.27130673613520523
1.2797043355100726|-0.5279950747104526|0.27124515022822876
1.2797591418813812|-0.5277539921671303|0.271233303027499
1.2798585641899711|-0.5275677798872072|0.27123582048511263
1.2799311138537275|-0.5274318807506507|0.27125905232437625
1.2799840518447942|-0.5273327017521104|0.27127283483106096
1.280022677451191|-0.5272603221659901|0.2712440713496738
1.2800508582400707|-0.5272075014561965|0.27119594059784985
1.2800714168495972|-0.5271689552044682|0.2711020166762372
1.2800864132874723|-0.5271408266507037|0.27098603555315826
